代码,名称,最新价,PE(TTM),PB,ROE(TTM),营收同比,净利同比,毛利率,总市值,上市日期
002047,宝鹰股份,3.43,80.59,166.77,206.9363444596104,-31.4843053053,22.402878785313,10.1102252104,5200733017,20050531
002046,国机精工,57.3,227.73,7.1,3.117727133008387,-4.5108911245,-71.888739204538,34.6306983277,30723735934,20050526
002045,国光电器,8.9,-19.79,1.2,-6.06366851945427,-15.6433127664,-217.707810921491,11.7043934129,5006099875,20050523
002044,美年健康,4.52,54.56,2.23,4.0872434017595305,-6.446783403,17.606528153078,33.8951763397,17692427732,20050518
002043,兔 宝 宝,11.18,13.61,2.91,21.381337252020575,17.403057941,-7.667914477672,16.2272057182,9276655086,20050510
002042,华孚时尚,3.85,31.21,1.07,3.4283883370714516,-8.4952136261,607.081632546027,12.8550185089,6547623217,20050427
002041,登海种业,10.77,89.36,2.55,2.8536257833482543,26.9647108482,41.020428855485,30.3570104925,9477600000,20050418
002040,南 京 港,9.23,22.76,1.27,5.579964850615114,5.7297358405,13.835926744064,49.0258084754,4486476357,20050325
002039,黔源电力,19.56,11.85,1.85,15.611814345991561,25.9198720556,83.13887854598,59.1958345359,8363036945,20050303
002038,双鹭药业,5.64,-8.01,1.18,-14.731585518102372,-17.5096878443,-310.722042443014,60.7563762971,5794254000,20040909
002037,保利联合,6.92,-3.57,3.43,-96.07843137254903,-12.6753566516,-154.771750034355,15.4485532927,3348474277,20040908
002036,联创电子,6.33,-4.8,9.95,-207.29166666666666,-24.3354000635,-1585.65532245992,7.4732128325,6694595694,20040903
002035,华帝股份,4.59,19.25,1.01,5.246753246753247,-12.1103517515,-36.349483574028,43.4630959831,3890730107,20040901
002034,旺能环境,14.18,9.73,0.82,8.42754367934224,-0.1986447674,8.311696611948,45.0970423946,7326823059,20040826
002033,丽江股份,8.78,19.17,1.93,10.067814293166405,10.9455284878,40.460182227324,59.7676586196,4824528443,20040825
002032,苏 泊 尔,38.38,15.17,6.08,40.07910349373764,-0.5901168558,-7.699409908861,24.2388388443,30700397231,20040817
002031,巨轮智能,5.11,-44.92,5.91,-13.156723063223508,-41.8700227712,-32.025794867015,8.6765452412,11238911874,20040816
002030,达安基因,5.28,-10.86,1.06,-9.76058931860037,-3.1745018162,33.912269084895,33.8141953106,7410195049,20040809
002029,七 匹 狼,8.25,40.15,0.88,2.191780821917808,2.926643813,-117.014140770304,50.9328681637,5816444180,20040806
002028,思源电气,134.67,31.73,6.41,20.201701859439016,27.0490902851,13.229544180282,30.4579609268,105389143887,20040805
002027,分众传媒,4.75,20.12,5.17,25.69582504970179,-1.9792869063,17.385157045862,70.5382202675,68600448699,20040804
002026,山东威达,11.66,24.01,1.32,5.497709287796751,11.4030432973,-24.192618227665,25.4318584931,5136602409,20040727
002025,航天电器,63.01,127.58,4.29,3.362596018184669,11.4089728607,47.732594377748,29.1654658624,28607785834,20040726
002024,ST易购,1.17,79.28,0.89,1.122603430877901,-28.3500909064,161.407183784117,16.9197769572,10839778113,20040721
002023,海特高新,9.67,-13.1,1.91,-14.580152671755725,6.5629288283,-19.558873668466,32.4730093995,7164118472,20040721
002022,科华生物,5.66,-4.14,1.18,-28.502415458937197,5.5369733637,22.244393167276,36.725058997,2911488005,20040721
002021,中捷资源,2.71,-172.45,5.25,-3.0443606842563065,-1.1673877279,-110.956044216008,17.1712075097,3239743545,20040715
002020,京新药业,11.3,13.48,1.62,12.01780415430267,-1.4558733276,-9.347337432826,50.5024615158,9729629282,20040715
002019,亿帆医药,9.2,36.89,1.26,3.415559772296015,-6.357901636,-32.480032860414,46.7635782039,11190788782,20040713
002018,华信退,,,,,,,,,20040713
002017,东信和平,14.86,51.11,4.73,9.254549011935042,1.5660945043,6.967173856697,36.4221425288,8625218168,20040713
002016,世荣兆业,4.58,21.05,0.75,3.5629453681710213,-36.2919094985,252.895083153655,27.8800788619,3705657995,20040708
002015,协鑫能科,16.45,61.69,2.16,3.5013778570270713,-9.8199076644,5.527433507519,31.5616676734,26703689900,20040708
002014,永新股份,11.33,15.81,2.98,18.848829854522453,10.9517997998,0.429109132401,21.1746571902,6939532842,20040708
002013,中航机电,,,,,,,,,20040705
002012,凯恩股份,7.19,103.96,2.16,2.0777222008464795,12.6005543983,5.710432039641,17.6401692905,3362227129,20040705
002011,盾安环境,13.29,14.15,2.04,14.416961130742049,7.4502096645,-12.791984846975,16.3448272438,14279803835,20040705
002010,传化智联,4.59,23.98,0.7,2.9190992493744785,-35.4971568103,-11.919799308001,24.1229602221,12686901868,20040629
002009,天奇股份,15.43,141.38,3.01,2.1290140048097324,17.1728006157,-19.317163174797,19.7923003752,6206458384,20040629
002008,大族激光,92.85,48.05,4.45,9.261186264308014,76.1864078,163.843464834003,34.9445902574,95598676433,20040625
002007,华兰生物,12.8,28.93,2.13,7.362599377808503,-12.8773620709,-25.686244588299,46.1970277867,23368844621,20040625
002006,精工科技,13.39,35.49,2.81,7.917723302338686,-5.2643090698,9.31306660756,27.662866102,6958561503,20040625
002005,德豪润达,2.38,98.04,13.75,14.024887800897593,-2.861072687,64.795455269983,13.8291313763,4170771162,20040625
002004,华邦健康,4.37,13.43,0.86,6.403574087862992,-0.5910600215,-17.790863641387,37.8321457593,8652246865,20040625
002003,伟星股份,11.31,19.53,2.97,15.207373271889402,13.7580634945,11.844461205524,42.610436865,13446341975,20040625
002002,ST鸿达,,,,,,,,,20040625
002001,新 和 成,26.51,11.36,2.34,20.598591549295776,18.2752411861,11.30649027804,44.2188439956,81476408737,20040625
001979,招商蛇口,6.76,587.99,0.63,0.10714467933128115,6.4079722507,-63.536666884803,13.2906139683,60948377476,20151230
001965,招商公路,9.8,14.13,0.97,6.864826610049539,26.8641393715,4.053444261391,24.7558252695,66591930922,20171225
001914,招商积余,8.77,14.1,0.84,5.957446808510639,6.6429317215,0.154616012341,10.9819969624,9241123155,19940928
001896,豫能控股,11.81,51.1,4.99,9.765166340508806,-7.5789789013,-36.568514365154,9.6735759489,18019477507,19980122
001872,招商港口,23.34,12.16,0.89,7.319078947368421,5.6677234444,5.880856214654,46.8926427569,57933340972,19930505
001696,宗申动力,15.24,30.17,3.15,10.440835266821345,-1.5704760779,-17.217156060656,13.8140178135,17450210261,19970306
001400,江顺科技,73.8,71.22,5.03,7.062622858747543,9.6549754222,11.881753905974,33.398910248,6199200000,20250424
001399,惠科股份,19.44,41.18,4.19,10.174842156386596,7.9937777547,-14.074163665534,19.5335633645,143997955468,20260626
001396,誉帆科技,31.05,29.99,2.33,7.76925641880627,4.3545760747,-43.364852431463,39.0315466977,3319320017,20251230
001395,亚联机械,28.29,13.04,2.53,19.401840490797547,36.9333133648,60.006297910991,43.2743122387,3208425480,20250127
001393,维通利,39.43,32.98,2.66,8.065494238932688,18.8273713193,-2.229812334706,19.7866708646,9831213360,20260515
001391,国货航,3.98,21.48,1.82,8.472998137802607,14.6690237751,-26.002828842731,10.283749539,48591347276,20241230
001390,古麒绒材,16.83,19.47,2.01,10.323574730354391,5.0726754364,-5.506281787512,22.6211148212,3366000000,20250529
001389,广合科技,175.0,55.9,10.43,18.658318425760285,80.9775863738,94.389871906377,39.2728845228,82726676200,20240402
001388,信通电子,22.82,52.84,3.45,6.529144587433762,-8.1620002848,-71.433054848936,28.6910599161,5334540120,20250701
001387,雪祺电气,11.79,29.36,1.65,5.6198910081743865,40.8618998281,-68.485692667007,11.8849794384,2157492669,20240111
001386,马可波罗,15.31,18.54,1.51,8.144552319309602,-14.5419480525,-34.090424881029,32.4674055233,18294225200,20251022
001382,新亚电缆,16.37,75.07,4.14,5.514852804049554,2.7001954436,-19.14846284248,8.3205955963,6744440000,20250321
001380,华纬科技,18.19,18.6,2.44,13.118279569892472,6.8778913994,-8.057487088817,30.1857106214,4926838044,20230516
001379,腾达科技,15.55,52.88,2.07,3.914523449319213,6.7566027656,-33.176794168049,6.9609316137,3110000000,20240119
001378,德冠新材,18.93,30.86,1.75,5.670771224886584,20.1657871725,63.796146284609,16.1211310515,3281206562,20231030
001376,百通能源,11.62,29.0,3.63,12.517241379310345,11.1585920246,-4.53660679106,31.4881360057,5677532000,20231103
001373,翔腾新材,27.61,-41.64,2.28,-5.47550432276657,16.4588435385,-93.080365524801,7.7580779961,1896444978,20230601
001369,双欣材料,12.03,26.13,1.96,7.500956754688098,19.0908444051,-2.862253196971,21.1676969276,13798410000,20251230
001368,通达创智,27.25,30.6,2.17,7.091503267973856,11.6537627391,4.528510801119,25.611025335,3082524469,20230313
001367,海森药业,19.71,21.32,1.94,9.099437148217635,3.6369241878,8.127751701391,46.5760613938,3002842152,20230410
001366,播恩集团,12.91,411.24,2.57,0.6249392082482248,8.977172856,169.515816149016,13.708975938,2074378800,20230307
001365,天海电子,32.67,27.91,2.3,8.240773916159082,19.0385833287,-8.501300921125,12.8530758174,17151750000,20260518
001360,南矿集团,18.9,101.09,2.74,2.710456029280839,13.26180101,-28.805812797062,30.2588427534,3855600000,20230410
001359,平安电工,81.89,85.46,9.75,11.408846243856775,20.2685401488,-7.805408265733,35.1895083049,19748110395,20240328
001358,兴欣新材,22.81,53.55,1.95,3.6414565826330536,6.9245193867,12.361325226316,35.5181996049,2810192000,20231221
001356,富岭股份,8.82,76.96,2.61,3.391372141372141,24.7657846939,-36.080478023613,17.6231212979,5197802400,20250123
001339,智微智能,72.96,52.13,8.78,16.842509111835792,56.6420641839,281.921079777831,39.5226032694,23860309586,20220815
001338,永顺泰,9.3,39.18,1.28,3.2669729453802963,-13.8511540378,-69.55417324252,8.2785463433,4666096756,20221116
001337,四川黄金,50.61,30.82,10.33,33.51719662556781,87.0261079822,107.344755603675,71.0147106737,21256200000,20230303
001336,楚环科技,17.78,43.88,2.25,5.127620783956244,33.5744805586,28.594427956543,36.7331171508,1857753079,20220725
001335,信凯科技,30.37,36.35,2.82,7.757909215955983,13.2318086384,0.91954915778,18.2748927766,2846870437,20250415
001333,光华股份,18.94,22.54,1.39,6.166814551907719,9.5549752742,-16.407443049467,12.9738470809,2424320000,20221208
001332,锡装股份,25.4,19.41,1.5,7.727975270479134,6.2697131014,-20.327085716859,33.8126251646,3929024400,20220920
001331,胜通能源,41.5,-794.32,11.74,-1.477993755665223,-13.9008935709,-131.037865397484,0.3738982479,16983792000,20220908
001330,博纳影业,5.86,-13.94,2.18,-15.638450502152082,-31.9025750627,84.003467040016,4.26916946,8054681246,20220818
001328,登康口腔,29.16,25.45,3.41,13.398821218074659,14.1633397728,19.050931367541,52.7089462987,5020588008,20230410
001326,联域股份,74.31,189.79,4.42,2.328889825596712,1.8351935486,20.566897760969,21.3081866742,5439492000,20231109
001325,元创股份,36.78,21.17,1.6,7.557864903164855,8.5968801682,-29.130192508764,18.4071218174,2883552000,20251218
001324,长青科技,20.29,96.6,2.43,2.5155279503105596,7.7675491033,-36.102713282752,28.85106227,2800020000,20230522
001323,慕思股份,17.58,21.05,1.81,8.598574821852733,0.5562598724,-48.133758615929,51.7600245919,7648719831,20220623
001322,箭牌家居,6.19,-136.76,1.29,-0.9432582626498978,-9.1774223328,-314.643142746951,29.6567884965,5977143232,20221026
001319,铭科精技,22.26,22.95,2.29,9.978213507625274,32.9630066597,-6.486031015987,23.7158956152,3147564000,20220512
001318,阳光乳业,11.48,35.65,2.25,6.311360448807854,-8.126467701,-22.476499967786,37.4016754091,3244936800,20220520
001317,三羊马,49.33,626.11,4.15,0.6628228266598521,-22.1715475836,117.529687893887,9.6441532095,4220960815,20211130
001316,润贝航科,29.23,21.56,3.62,16.79035250463822,21.967522062,44.81745801138,31.7099974415,4710753217,20220624
001314,亿道信息,48.35,27.61,3.07,11.119159724737413,80.6783470516,1614.80283236938,14.9862240657,6894419900,20230214
001313,粤海饲料,7.44,83.98,2.0,2.3815194093831864,41.6563671211,1240.45673956676,10.9946083589,5208000000,20220216
001312,福恩股份,16.95,17.55,1.68,9.572649572649572,0.9337155822,-4.760028864249,25.6909229171,3955000011,20260421
001311,多利科技,16.61,27.31,1.4,5.126327352618089,42.3244377428,7.07816415068,15.6994100205,6704828046,20230227
001309,德明利,402.73,13.39,9.34,69.75354742345033,311.5455913213,5201.60075499928,47.1244497902,91356429035,20220701
001308,康冠科技,17.54,28.33,1.63,5.7536180727144375,2.1649193368,-18.08336115095,16.1568141377,12349761244,20220318
001306,夏厦精密,52.04,-36.16,2.6,-7.190265486725665,10.074243542,-358.98864733774,4.7360512891,3274747100,20231116
001301,尚太科技,50.59,21.29,2.56,12.02442461249413,33.1100988723,-16.597439711539,18.2986445067,18445974131,20221228
001300,三柏硕,11.73,-29.08,3.02,-10.385144429160936,4.0002185165,-348.92458889246,14.8844669971,2859491471,20221019
001299,美能能源,10.9,37.18,3.05,8.20333512641205,-8.7449339211,-22.17353878555,19.4143975036,3424945538,20221031
001298,好上好,16.97,39.06,4.21,10.778289810547873,90.1799162677,332.32232787789,5.2794238274,7339763038,20221031
001296,长江材料,19.22,27.3,1.58,5.787545787545787,5.2365525468,-25.378967945211,24.1172921646,2875140673,20211224
001289,龙源电力,15.18,35.81,1.65,4.60765149399609,-6.4808716392,-29.100559715105,37.8028539373,126902009370,20220124
001288,运机集团,28.67,41.87,2.94,7.021733938380703,-39.6133188501,-48.601550876754,31.710862436,6702009666,20211101
001287,中电港,22.35,27.55,2.92,10.5989110707804,164.1925747444,183.640025166936,2.8454848379,16983767168,20230410
001286,陕西能源,9.76,12.1,1.38,11.40495867768595,8.5849112936,1.070573632613,37.693357312,36600000000,20230410
001285,瑞立科密,41.58,19.92,1.94,9.738955823293171,24.5559463181,30.950898477108,28.2945731232,7506446506,20250930
001283,豪鹏科技,48.18,27.25,1.72,6.311926605504587,15.2466516264,27.114598543355,20.0855457346,6247988182,20220905
001282,三联锻造,15.46,44.13,2.08,4.713346929526399,-0.5136841926,-44.744558809223,19.6992188136,3434989376,20230524
001280,中国铀业,64.25,71.14,7.67,10.781557492268766,10.8000411043,29.076128577104,20.8312547265,132880681807,20251203
001279,强邦新材,24.92,118.8,3.97,3.341750841750842,28.0270468428,-62.843416378218,7.6121318186,3987200000,20241011
001278,一彬科技,15.49,-12.9,1.73,-13.410852713178295,7.0751159368,-270.731158322908,10.559642359,1916630366,20230308
001277,速达股份,29.33,23.95,1.41,5.887265135699374,14.4389563592,16.081518120408,19.8716492509,2229080000,20240903
001270,铖昌科技,96.28,145.09,12.54,8.642911296436694,7.3347390255,34.718000176084,83.0271027437,19844742668,20220606
001269,欧晶科技,18.92,-14.52,5.69,-39.18732782369146,-0.668293376,39.230283050732,9.9110478521,3640441965,20220930
001268,联合精密,24.28,-390.33,3.74,-0.9581636051546127,-15.2061837688,-121.245054857423,14.5415770061,3659060755,20220630
001267,汇绿生态,35.28,356.62,17.21,4.825865066457294,49.0075906313,-27.788360828672,20.2606158642,27694682800,20211117
001266,宏英智能,31.99,77.79,3.44,4.422162231649311,114.469109304,178.293650809026,20.1400400812,3315816667,20220228
001260,坤泰股份,17.99,91.63,2.55,2.782931354359926,-10.464727691,-84.459716918552,25.1214693389,2068850000,20230216
001259,利仁科技,44.24,301.17,4.52,1.500813494039911,29.6601322714,30.355573358773,26.7443086014,3255572405,20220831
001258,立新能源,11.45,71.65,3.46,4.829030006978367,29.7534495347,715.753125091282,32.5088960649,10686666674,20220727
001257,盛龙股份,23.0,42.85,5.49,12.812135355892648,7.7342758067,16.81224104112,50.7837687115,42226868791,20260331
001256,炜冈科技,21.08,12.38,2.16,17.447495961227787,19.062516468,215.037035092445,33.5960851587,3006272723,20221205
001255,博菲电气,26.12,290.62,2.46,0.8464661757621635,33.8473955303,-87.954863155026,26.3752699004,2272653766,20220930
001248,华润新能,11.93,33.72,1.16,3.4400948991696323,-2.9363461883,-29.546978569245,47.3888997613,158926841420,20260702
001246,力勤资源,,,,,37.149141585,91.868659102592,25.3711116499,,
001239,永达股份,11.82,-401.45,2.09,-0.5206127786772947,4.063100098,-94.01007187524,10.3659458203,2836800000,20231212
001238,浙江正特,23.74,180.92,3.15,1.7411010391333186,25.6195203237,-22.493842079183,23.3835060371,3683213520,20220919
001237,惠康科技,48.36,19.47,2.11,10.8371854134566,10.5400429411,-11.115199527187,25.6095296527,7174275155,20260522
001236,弘业期货,7.85,247.16,4.22,1.7073960187732642,22.210921261,776.974110955088,0.0,7911055557,20220805
001234,泰慕士,22.9,61.14,2.7,4.416094210009814,9.4871925242,-21.639594686563,17.0226942454,2486701840,20220111
001233,海安集团,41.94,19.38,1.61,8.307533539731683,3.4657132657,-46.089750007215,40.7405692081,7799721628,20251125
001232,嘉立创,182.48,58.17,7.99,13.735602544266804,54.1252523113,73.542569542426,28.4073364889,101378588800,20260804
001231,农心科技,20.51,28.37,1.96,6.908706379978851,5.1646265845,11.601455782717,28.7512746353,2044429314,20220819
001230,劲旅环境,18.22,18.87,1.71,9.062003179650238,28.637963915,15.25022839721,24.9639657884,3421287447,20220715
001229,魅视科技,37.28,97.92,5.35,5.463643790849672,48.923289458,-77.950993577921,46.6730686234,5347148688,20220808
001228,永泰运,29.91,30.79,1.82,5.911010068203963,22.5810892011,-11.011084486087,9.1351473344,3106590455,20220429
001227,兰州银行,2.14,6.85,0.39,5.693430656934307,6.5990596668,-8.949258627957,0.0,12188791940,20220117
001226,拓山重工,45.0,129.21,4.48,3.4672238990790185,40.2164491524,44.207435477411,16.4742788948,3360001500,20220622
001225,和泰机电,44.41,104.34,2.11,2.0222350009584047,10.8113456477,-32.155579143402,29.9047725348,2911999228,20230222
001223,欧克科技,39.2,-479.35,2.7,-0.5632627516428497,0.2641538684,-74.602456318353,23.3032253606,5123157760,20221212
001222,源飞宠物,15.32,35.83,2.04,5.693552888640804,15.0901775811,-46.18911115154,21.4065638608,2924434800,20220818
001221,悍高集团,35.59,19.49,4.82,24.73063109286814,15.7404643334,10.124709803524,35.8134442673,14236355900,20250730
001220,世盟股份,30.11,21.42,1.8,8.403361344537814,-23.8982547416,-14.389951439103,22.729791581,2778851900,20260203
001219,青岛食品,12.57,21.93,2.27,10.351117191062471,5.3864641889,1.365465383346,42.8291367754,2450945738,20211021
001218,丽臣实业,22.7,11.66,1.23,10.548885077186963,35.3851348279,181.225110312987,12.4142969616,3047662502,20211015
001217,华尔泰,10.22,-77.39,1.56,-2.0157643106344487,10.284703336,-49.064666688434,7.8051973196,3391711400,20210929
001216,华瓷股份,14.56,20.89,1.7,8.13786500718047,-20.7659448354,-14.180909600562,33.2914337562,4250913401,20211019
001215,千味央厨,29.65,48.22,1.54,3.1936955620074663,18.171758013,-10.691343486431,23.7367963349,2880807224,20210906
001213,中铁特货,3.52,54.24,0.82,1.5117994100294982,-7.998527509,-40.246840173493,7.013531775,15644444443,20210908
001212,中旗新材,31.84,-175.41,3.34,-1.9041103699903084,-17.2451289399,-185.768354787085,12.9909740322,6398554428,20210823
001211,双枪科技,22.91,-55963.4,2.65,-0.004735237673193551,17.1143200274,-24.056464436441,35.3220456056,2291000000,20210805
001210,金房能源,27.21,44.06,4.2,9.532455742169768,9.7019987095,0.9741500379170001,27.3299844301,5973622069,20210729
001209,洪兴股份,18.2,94.38,1.86,1.970756516211062,2.4862449767,37.504201422323,34.4205725591,2393713504,20210723
001208,华菱线缆,14.29,87.8,3.12,3.5535307517084287,21.1231960403,-9.903928585662,10.8767283599,9122027673,20210624
001207,联科科技,17.0,17.46,2.13,12.19931271477663,5.0105972085,1.600274531857,20.0681271307,5153341648,20210623
001206,依依股份,15.98,21.73,1.65,7.5931891394385636,-4.9162079522,-46.058001754724,16.7291375945,2954603052,20210518
001205,盛航股份,14.37,21.27,1.24,5.829807240244476,12.5119741875,33.91789426316,24.2935206803,2701610870,20210513
001203,大中矿业,23.83,55.99,5.08,9.07304875870691,-9.8574013664,-20.593842573831,49.721100280900004,36533306766,20210510
001202,炬申股份,14.02,38.28,2.76,7.210031347962381,35.8696172162,-28.014871253657,10.7090398058,2337009362,20210429
001201,东瑞股份,13.55,-5.93,1.27,-21.416526138279934,-5.0851668087,-12899.4485619156,-6.6115341263,3492973214,20210428
000999,华润三九,23.89,12.13,1.74,14.344600164880461,1.3737371319,-7.958929660456,56.7865713112,39758164628,20000309
000998,隆平高科,9.34,240.8,2.08,0.8637873754152824,-21.0507142465,-66.406268429229,39.0521905644,13724644890,20001211
000997,新 大 陆,19.6,17.97,2.58,14.357262103505844,40.2401637922,15.845259480913,28.1837361762,19856719134,20000807
000996,中期退,,,,,,,,,20000718
000995,皇台酒业,10.99,858.41,12.69,1.4783145583112964,-15.9944086831,-224.963030296928,64.0384175943,1949713920,20000807
000993,闽东电力,13.88,371.65,2.52,0.6780573119870846,-17.652518784,-58.680319812228,43.5639760731,6356366195,20000731
000990,诚志股份,6.47,57.12,0.61,1.0679271708683473,2.7686437089,1416.23021295155,18.3538979533,11007621592,20000706
000989,九芝堂,8.56,22.27,1.99,8.935788055680288,29.0812274081,74.010173603501,59.6972529178,7326863623,20000628
000988,华工科技,103.88,59.84,8.73,14.588903743315507,2.5266600598,30.165287700789,20.5865449139,104451621203,20000608
000987,越秀资本,7.39,7.77,1.09,14.028314028314028,-12.2852549594,80.348580707446,39.9485805802,37076608894,20000718
000985,大庆华科,17.04,1021.28,3.62,0.354457151809494,2.2148668294,-58.063197268006,4.4803811402,2209057080,20000726
000983,山西焦煤,6.74,26.87,1.03,3.833271306289542,-0.1397235197,22.025721993948,29.7905455203,38263661138,20000726
000982,中银绒业,,,,,,,,,20000706
000981,山子高科,2.59,30.78,8.96,29.109811565951922,-20.8673529237,-85.686135534527,18.7760435184,25893449600,20000622
000980,众泰汽车,2.12,-76.93,54.79,-71.22059014688678,-32.0843354146,154.362885789261,18.9478183752,10690201207,20000616
000979,中弘退,,,,,,,,,20000616
000978,桂林旅游,9.87,504.31,4.28,0.848684340980746,2.1725604928,-23.362984809015,30.9568469847,4620443100,20000518
000977,浪潮信息,70.54,22.69,4.22,18.598501542529746,5.220310466,269.590665836939,8.7489608777,103586343244,20000608
000976,*ST华铁,,,,,,,,,20000601
000975,山金国际,25.39,18.56,4.42,23.814655172413797,4.4711248177,51.433498918725,42.5271551017,70394471600,20000608
000973,佛塑科技,11.7,29.95,3.03,10.11686143572621,259.6122333227,1608.11993980811,32.5490338063,28761370162,20000525
000972,中基健康,3.98,-81.97,-77.13,94.09540075637427,-19.6476183506,11.758683189454,-19.8124901911,3069708644,20000926
000971,*ST高升,,,,,,,,,20000427
000970,中科三环,11.37,143.18,2.11,1.4736695069143733,23.6734190614,11.864540871182,12.4681350272,13822802039,20000420
000969,安泰科技,16.86,42.04,3.03,7.207421503330161,39.3396575858,30.119274360977,16.6856152712,17711757033,20000529
000968,蓝焰控股,7.2,23.32,1.09,4.67409948542024,-12.287277157,-15.490270981665,32.3368344165,6966019152,20000622
000967,盈峰环境,8.0,41.71,1.44,3.4524094941261088,21.803341343,24.707404095147,22.1738635477,26873510568,20000330
000966,长源电力,4.18,1217.02,1.07,0.08791967264301327,3.6954168492,82.388085289463,8.3383804369,14550726367,20000316
000965,天保基建,3.22,-79.45,0.65,-0.8181246066708621,268.072194622,-54.361366922815,15.6331666664,3573655482,20000406
000963,华东医药,26.26,13.31,1.85,13.899323816679187,1.8072364671,2.53084206271,32.7993291744,46053129628,20000127
000962,东方钽业,49.59,110.92,6.5,5.860079336458709,30.4967799889,-15.519485512796,18.8269590296,26153030084,20000120
000961,ST中南,,,,,,,,,20000301
000960,锡业股份,33.37,22.8,2.56,11.228070175438596,49.6824241355,41.601645457004,11.2353292662,54908064238,20000221
000959,首钢股份,3.59,31.45,0.55,1.7488076311605725,-3.1769024691,-16.737318567096,5.3531069744,27840332858,19991216
000958,电投产融,5.24,31.1,1.89,6.07717041800643,-21.4962580114,-10.522657468401,26.3023141104,95978590754,19991223
000957,中通客车,10.17,13.34,1.79,13.418290854572716,1.8489596384,48.502013535121,17.2007878152,6029833029,20000113
000956,中原油气,,,,,,,,,19991110
000955,欣龙控股,4.13,-1461.39,3.44,-0.23539233195793044,-5.5694137898,-265.582697642279,9.0751904749,2223571350,19991209
000953,中哲精化,5.96,627.2,14.11,2.249681122448979,-5.2434457568,-79.360633488653,13.8684550634,2182088282,19991202
000952,广济药业,6.42,-5.71,3.7,-64.79859894921192,9.7052853262,23.266794335183,23.2502912184,2208479608,19991112
000951,中国重汽,21.5,12.76,1.52,11.912225705329153,46.8200495625,45.47776247359,6.8903405776,25133391447,19991125
000950,重药控股,5.19,24.77,0.76,3.0682276947920872,-2.5652983586,-9.853941095764,6.7910735661,8889318318,19990916
000949,新乡化纤,6.33,21.86,1.5,6.86184812442818,22.490768673,449.048198470496,16.4060538249,10488176506,19991021
000948,南天信息,13.55,96.51,1.93,1.9997927675888507,-8.1690496358,362.262339429038,9.7688521478,5282992888,19991014
000939,凯迪退,,,,,,,,,19990923
000938,紫光股份,32.84,33.41,5.26,15.743789284645318,33.9296150712,108.182144610531,13.4056966831,93925023062,19991104
000937,冀中能源,4.53,33.32,0.92,2.7611044417767108,1.597856585,-24.176206849794,30.4636692519,17607663954,19990909
000936,华西股份,5.44,-17.25,0.98,-5.681159420289855,12.3433139389,-197.389325786991,8.3901419452,4819910105,19990810
000935,四川双马,20.41,109.25,2.01,1.8398169336384436,-15.3639555946,-121.045075177933,43.4894612966,15581817197,19990824
000933,神火股份,27.15,8.87,2.21,24.91544532130778,21.3544213506,151.062519260868,36.1731390551,61060469433,19990831
000932,华菱钢铁,3.52,22.18,0.44,1.9837691614066726,-2.9947824834,-87.111530472636,7.1577193004,24121184243,19990803
000931,中 关 村,4.37,-158.84,2.07,-1.3031981868546965,-18.6779603483,-176.777621212579,47.6112682087,3291164911,19990712
000930,中粮科技,5.88,-45.83,1.06,-2.3128954833078774,-7.013559323,-257.85192983075,4.9970486066,10915881288,19990712
000929,兰州黄河,9.46,-16.76,5.17,-30.8472553699284,81.6763393818,-116.767385041146,14.0960563729,1757346360,19990623
000928,中钢国际,5.66,17.69,0.96,5.42679479932165,-1.0587398018,-6.178721850663,13.3999373104,8120088555,19990312
000927,中国铁物,2.5,28.77,1.55,5.3875564824469935,-1.3766513449,-15.679846088581,5.9687714122,15125884103,19990727
000926,福星股份,2.1,-0.58,1.1,-189.65517241379314,2.1821701654,-254.918893165294,8.4307213111,3345226025,19990618
000925,众合科技,7.99,-456.53,1.67,-0.3658029045188706,28.6025144549,75.605784406014,28.552597826,5403028250,19990611
000923,河钢资源,17.0,63.03,1.14,1.8086625416468347,-24.8136179534,-149.243950780941,42.5705113604,11096392337,19990714
000922,佳电股份,11.65,31.61,2.06,6.516925023726669,8.1238344572,40.400838514411,24.4913807527,9715892444,19990618
000921,海信家电,29.12,14.57,2.31,15.854495538778313,-5.2178140071,-20.155867509375,20.5121545148,40327157300,19990713
000920,沃顿科技,11.27,23.28,2.63,11.297250859106528,0.6837963563,6.62233986258,41.2030917282,5326440000,19990616
000919,金陵药业,6.47,71.9,1.07,1.4881780250347705,-1.0389996074,4.239139818964,22.3763426568,4023851696,19991118
000918,*ST嘉凯,,,,,,,,,19990720
000917,电广传媒,6.94,237.9,0.96,0.403530895334174,12.6555300063,-236.689562400823,28.1084678945,9837840986,19990325
000916,华北高速,,,,,,,,,19990927
000915,华特达因,24.72,13.76,2.21,16.061046511627907,-27.5209107893,-33.797093864989,82.4314738659,5792674309,19990609
000913,钱江摩托,10.84,7.05,1.1,15.602836879432624,-11.2954555152,-62.431061152886,21.5504295304,5706295240,19990514
000912,泸天化,4.34,1173.06,1.07,0.09121443063440916,-8.0335711331,-75.827535678431,10.1776043542,6805120000,19990603
000911,*ST广糖,5.98,-16.46,-29.08,176.6707168894289,17.3917363772,-275.685545859234,9.052699245,2393912512,19990527
000910,大亚圣象,5.21,-13.19,0.45,-3.411675511751327,-1.1735860536,-643.589485019455,12.9765362752,2851940975,19990630
